# File: L1091_GrossTrade_Mt_R_C_Y.csv
# Title: Old L1091 gross trade file
# Units: Mt
# Description: Determined from bi-lateral trade flows; only includes trade between countries in different GCAM regions
# Column types: icinn
# ----------
GCAM_region_ID,GCAM_commodity,year,GrossExp_Mt,GrossImp_Mt
7,Pork,1998,0.1187632,0
7,Pork,1999,0.1710032,0
7,Pork,2000,0.270207,0
7,Pork,2001,0.3734718,0
7,Pork,2002,0.490338,0
7,Pork,2003,0.6299112,0
7,Pork,2004,0.7071052,0
7,Pork,2005,0.7680285,0
7,Pork,2006,0.8048668,0
7,Pork,2007,0.8403446,0
7,Pork,2008,0.8060715,0
7,Pork,2009,0.787641,0
7,Pork,2010,0.7593335,0
7,Pork,2011,0.7391431,0
7,Pork,2012,0.7099971,0
7,Pork,2013,0.7091402,0
7,Pork,2014,0.7204633,0
7,Poultry,1971,6.61E-05,0
7,Poultry,1972,3.50E-06,0
7,Poultry,1973,6.62E-04,0
7,Poultry,1974,0.0043816,0
7,Poultry,1975,0.0106459,0
7,Poultry,1976,0.0204887,0
7,Poultry,1977,0.0362765,0
7,Poultry,1978,0.068698,0
7,Poultry,1979,0.1198959,0
7,Poultry,1980,0.1675282,0
7,Poultry,1981,0.2075022,0
7,Poultry,1982,0.238076,0
7,Poultry,1983,0.2551755,0
7,Poultry,1984,0.2460827,0
7,Poultry,1985,0.2318852,0
7,Poultry,1986,0.2258891,0
7,Poultry,1987,0.2216618,0
7,Poultry,1988,0.2283045,0
7,Poultry,1989,0.2469147,0
7,Poultry,1990,0.2787606,0
7,Poultry,1991,0.3251555,0
7,Poultry,1992,0.3696169,0
7,Poultry,1993,0.3922973,0
7,Poultry,1994,0.427422,0
7,Poultry,1995,0.4266001,0
7,Poultry,1996,0.4474401,0
7,Poultry,1997,0.5016778,0
7,Poultry,1998,0.5918305,0
7,Poultry,1999,0.7321033,0
7,Poultry,2000,0.9687019,0
7,Poultry,2001,1.2337286,0
7,Poultry,2002,1.5693518,0
7,Poultry,2003,1.9614901,0
7,Poultry,2004,2.2775607,0
7,Poultry,2005,2.6056906,0
7,Poultry,2006,2.9015389,0
7,Poultry,2007,3.0648841,0
7,Poultry,2008,3.1484476,0
7,Poultry,2009,3.2462746,0
7,Poultry,2010,3.2717813,0
7,Poultry,2011,3.2457152,0
7,Poultry,2012,3.2441571,0
7,Poultry,2013,3.2458593,0
7,Poultry,2014,3.2441919,0
7,SheepGoat,1971,6.01E-04,0
7,SheepGoat,1972,4.05E-04,0
7,SheepGoat,1973,6.26E-04,0
7,SheepGoat,1974,5.81E-04,0
7,SheepGoat,1975,6.69E-04,0
7,SheepGoat,1976,7.32E-04,0
7,SheepGoat,1977,8.90E-04,0
7,SheepGoat,1978,7.51E-04,0
7,SheepGoat,1979,7.34E-04,0
7,SheepGoat,1980,9.32E-04,0
7,SheepGoat,1981,8.88E-04,0
7,SheepGoat,1982,1.00E-03,0
7,SheepGoat,1983,0.0010083,0
7,SheepGoat,1984,0,0.0025029
7,SheepGoat,1985,0,0.0033629
7,SheepGoat,1986,0,0.0033917
7,SheepGoat,1987,0,0.0038005
7,SheepGoat,1988,0,0.0044505
7,SheepGoat,1989,0,0.0014983
7,SheepGoat,1990,0,0.0014659
7,SheepGoat,1991,0,0.002313
7,SheepGoat,1992,0,0.0031087
7,SheepGoat,1993,0,0.0034095
7,SheepGoat,1994,0,0.0044137
7,SheepGoat,1995,0,0.0052011
7,SheepGoat,1996,0,0.0057648
7,SheepGoat,1997,0,0.0055829
7,SheepGoat,1998,0,0.0064535
7,SheepGoat,1999,0,0.0058091
7,SheepGoat,2000,0,0.0051798
7,SheepGoat,2001,0,0.0044756
7,SheepGoat,2002,0,0.0041537
7,SheepGoat,2003,0,0.0033905
7,SheepGoat,2004,0,0.0040782
7,SheepGoat,2005,0,0.0049944
7,SheepGoat,2006,0,0.0059441
7,SheepGoat,2007,0,0.0067331
7,SheepGoat,2008,0,0.0071916
7,SheepGoat,2009,0,0.0067772
7,SheepGoat,2010,0,0.0065576
7,SheepGoat,2011,0,0.0067834
7,SheepGoat,2012,0,0.0072
7,SheepGoat,2013,0,0.0076
7,SheepGoat,2014,0,0.00825
8,Beef,1971,0,0.0463076
8,Beef,1972,0,0.0468222
8,Beef,1973,0,0.0527533
8,Beef,1974,0,0.0611113
8,Beef,1975,0,0.0586555
8,Beef,1976,0,0.0588011
8,Beef,1977,0,0.0551988
8,Beef,1978,0,0.0464129
8,Beef,1979,0,0.0334683
8,Beef,1980,0,0.0270162
8,Beef,1981,0,0.0177241
8,Beef,1982,0,0.0137316
8,Beef,1983,0,0.0102912
8,Beef,1984,0,0.0097021
8,Beef,1985,0,0.0169154
8,Beef,1986,0,0.0298311
8,Beef,1987,0,0.0391124
8,Beef,1988,0,0.056596
8,Beef,1989,0,0.0788152
8,Beef,1990,0,0.0853467
8,Beef,1991,0,0.0888515
8,Beef,1992,0,0.0923075
8,Beef,1993,0,0.0881356
8,Beef,1994,0,0.0600469
8,Beef,1995,0,0.031117
8,Beef,1996,0.016744,0
8,Beef,1997,0.0677205,0
8,Beef,1998,0.1214746,0
8,Beef,1999,0.1586887,0
8,Beef,2000,0.1906669,0
8,Beef,2001,0.1730829,0
8,Beef,2002,0.2198094,0
8,Beef,2003,0.251886,0
8,Beef,2004,0.2549063,0
8,Beef,2005,0.2407679,0
8,Beef,2006,0.2652752,0
8,Beef,2007,0.2154542,0
8,Beef,2008,0.179911,0
8,Beef,2009,0.1493739,0
8,Beef,2010,0.1087818,0
8,Beef,2011,0.058948,0
8,Beef,2012,0.0162319,0
8,Beef,2013,0,0.0324141
8,Beef,2014,0,0.0577469
8,Dairy,1971,1.1603763,0
8,Dairy,1972,0.9621059,0
8,Dairy,1973,0.7132902,0
8,Dairy,1974,0.678108,0
8,Dairy,1975,0.9196527,0
8,Dairy,1976,0.964619,0
8,Dairy,1977,1.1058163,0
8,Dairy,1978,1.204984,0
8,Dairy,1979,1.1782501,0
8,Dairy,1980,1.1421853,0
8,Dairy,1981,1.1249008,0
8,Dairy,1982,1.1414404,0
8,Dairy,1983,1.1786026,0
8,Dairy,1984,1.2036957,0
8,Dairy,1985,0.9679053,0
8,Dairy,1986,0.8199705,0
8,Dairy,1987,0.6523464,0
8,Dairy,1988,0.5430179,0
8,Dairy,1989,0.4058579,0
8,Dairy,1990,0.3627852,0
8,Dairy,1991,0.2481834,0
8,Dairy,1992,0.2203149,0
8,Dairy,1993,0.2159659,0
8,Dairy,1994,0.2191469,0
8,Dairy,1995,0.2633197,0
8,Dairy,1996,0.365526,0
8,Dairy,1997,0.4242328,0
8,Dairy,1998,0.3300449,0
8,Dairy,1999,0.2962795,0
8,Dairy,2000,0.2459717,0
8,Dairy,2001,0.1461567,0
8,Dairy,2002,0,0.0212323
8,Dairy,2003,0,0.1003821
8,Dairy,2004,0,0.2101858
8,Dairy,2005,0,0.3202266
8,Dairy,2006,0,0.4441514
8,Dairy,2007,0,0.4207316
8,Dairy,2008,0,0.4009552
8,Dairy,2009,0,0.4000283
8,Dairy,2010,0,0.438332
8,Dairy,2011,0,0.4069118
8,Dairy,2012,0,0.4415155
8,Dairy,2013,0,0.4579381
8,Dairy,2014,0,0.4851104
8,OtherMeat_Fish,1971,0.8643042,0
8,OtherMeat_Fish,1972,0.8017922,0
8,OtherMeat_Fish,1973,0.753981,0
8,OtherMeat_Fish,1974,0.7392123,0
8,OtherMeat_Fish,1975,0.7591853,0
8,OtherMeat_Fish,1976,0.807961,0
8,OtherMeat_Fish,1977,0.8940953,0
8,OtherMeat_Fish,1978,0.9707131,0
8,OtherMeat_Fish,1979,1.0520627,0
8,OtherMeat_Fish,1980,1.1124904,0
8,OtherMeat_Fish,1981,1.1261314,0
8,OtherMeat_Fish,1982,1.1345079,0
8,OtherMeat_Fish,1983,1.1513312,0
8,OtherMeat_Fish,1984,1.1543214,0
8,OtherMeat_Fish,1985,1.1550654,0
8,OtherMeat_Fish,1986,1.1651644,0
8,OtherMeat_Fish,1987,1.1649121,0
8,OtherMeat_Fish,1988,1.1877298,0
8,OtherMeat_Fish,1989,1.1707022,0
8,OtherMeat_Fish,1990,1.1169624,0
8,OtherMeat_Fish,1991,1.0074315,0
8,OtherMeat_Fish,1992,0.8470789,0
8,OtherMeat_Fish,1993,0.6650439,0
8,OtherMeat_Fish,1994,0.5014473,0
8,OtherMeat_Fish,1995,0.3737821,0
8,OtherMeat_Fish,1996,0.3250102,0
8,OtherMeat_Fish,1997,0.3366131,0
8,OtherMeat_Fish,1998,0.3057582,0
8,OtherMeat_Fish,1999,0.3110722,0
8,OtherMeat_Fish,2000,0.3560151,0
8,OtherMeat_Fish,2001,0.3882516,0
8,OtherMeat_Fish,2002,0.4703612,0
8,OtherMeat_Fish,2003,0.5793968,0
8,OtherMeat_Fish,2004,0.6661003,0
8,OtherMeat_Fish,2005,0.7021619,0
8,OtherMeat_Fish,2006,0.7553981,0
8,OtherMeat_Fish,2007,0.7480071,0
8,OtherMeat_Fish,2008,0.6904651,0
8,OtherMeat_Fish,2009,0.6107084,0
8,OtherMeat_Fish,2010,0.5453379,0
8,OtherMeat_Fish,2011,0.4682596,0
8,OtherMeat_Fish,2012,0.4050425,0
8,OtherMeat_Fish,2013,0.3879535,0
8,OtherMeat_Fish,2014,0.3925668,0
8,Pork,1971,0.0285257,0
8,Pork,1972,0.0284651,0
8,Pork,1973,0.0290455,0
8,Pork,1974,0.0408245,0
8,Pork,1975,0.0206048,0
8,Pork,1976,0.0027122,0
8,Pork,1977,0.0194769,0
8,Pork,1978,0.0430276,0
8,Pork,1979,0.0482454,0
8,Pork,1980,0.0886765,0
8,Pork,1981,0.1152504,0
8,Pork,1982,0.1360005,0
8,Pork,1983,0.1497468,0
8,Pork,1984,0.1584223,0
8,Pork,1985,0.1683648,0
8,Pork,1986,0.1888177,0
8,Pork,1987,0.2103661,0
8,Pork,1988,0.2253067,0
8,Pork,1989,0.2292933,0
8,Pork,1990,0.2367289,0
8,Pork,1991,0.2401374,0
8,Pork,1992,0.2332361,0
8,Pork,1993,0.2413554,0
8,Pork,1994,0.2579472,0
8,Pork,1995,0.2735822,0
8,Pork,1996,0.2943302,0
8,Pork,1997,0.3432603,0
8,Pork,1998,0.4094775,0
8,Pork,1999,0.4738852,0
8,Pork,2000,0.5896361,0
8,Pork,2001,0.7163228,0
8,Pork,2002,0.7555684,0
8,Pork,2003,0.8066299,0
8,Pork,2004,0.8589575,0
8,Pork,2005,0.8758212,0
8,Pork,2006,0.8861234,0
8,Pork,2007,0.9046229,0
8,Pork,2008,0.8897381,0
8,Pork,2009,0.8749677,0
8,Pork,2010,0.8832773,0
8,Pork,2011,0.8867336,0
8,Pork,2012,0.8921666,0
8,Pork,2013,0.9132482,0
8,Pork,2014,0.933603,0
8,Poultry,1971,0,0.0040651
8,Poultry,1972,0,0.0015153
8,Poultry,1973,0,0.0026303
8,Poultry,1974,0,0.0096125
8,Poultry,1975,0,0.0117058
8,Poultry,1976,0,0.014664
8,Poultry,1977,0,0.0204748
8,Poultry,1978,0,0.0205317
8,Poultry,1979,0,0.0161273
8,Poultry,1980,0,0.0164209
8,Poultry,1981,0,0.0165697
8,Poultry,1982,0,0.0173052
8,Poultry,1983,0,0.0208769
8,Poultry,1984,0,0.0249816
8,Poultry,1985,0,0.0275364
8,Poultry,1986,0,0.0297765
8,Poultry,1987,0,0.0319574
8,Poultry,1988,0,0.0378563
8,Poultry,1989,0,0.0419974
8,Poultry,1990,0,0.0484328
8,Poultry,1991,0,0.0569027
8,Poultry,1992,0,0.0610156
8,Poultry,1993,0,0.0573804
8,Poultry,1994,0,0.056777
8,Poultry,1995,0,0.0562203
8,Poultry,1996,0,0.059837
8,Poultry,1997,0,0.06215
8,Poultry,1998,0,0.0683915
8,Poultry,1999,0,0.0737132
8,Poultry,2000,0,0.0734414
8,Poultry,2001,0,0.065714
8,Poultry,2002,0,0.0687965
8,Poultry,2003,0,0.0646835
8,Poultry,2004,0,0.0588082
8,Poultry,2005,0,0.0575848
8,Poultry,2006,0,0.0604243
8,Poultry,2007,0,0.0574476
8,Poultry,2008,0,0.0627247
8,Poultry,2009,0,0.0697043
8,Poultry,2010,0,0.0792521
8,Poultry,2011,0,0.087446
8,Poultry,2012,0,0.093555
8,Poultry,2013,0,0.0993007
8,Poultry,2014,0,0.1036734
8,SheepGoat,1971,0,0.02614
8,SheepGoat,1972,0,0.022963
8,SheepGoat,1973,0,0.0206642
8,SheepGoat,1974,0,0.0196296
8,SheepGoat,1975,0,0.0163654
8,SheepGoat,1976,0,0.0146895
8,SheepGoat,1977,0,0.0154662
8,SheepGoat,1978,0,0.0147554
8,SheepGoat,1979,0,0.0137236
8,SheepGoat,1980,0,0.013139
8,SheepGoat,1981,0,0.0127195
8,SheepGoat,1982,0,0.011249
8,SheepGoat,1983,0,0.0104912
8,SheepGoat,1984,0,0.0114977
8,SheepGoat,1985,0,0.0123132
8,SheepGoat,1986,0,0.012721
8,SheepGoat,1987,0,0.0128318
8,SheepGoat,1988,0,0.0134125
8,SheepGoat,1989,0,0.0130735
8,SheepGoat,1990,0,0.0126113
8,SheepGoat,1991,0,0.0126694
8,SheepGoat,1992,0,0.0132142
8,SheepGoat,1993,0,0.0130688
8,SheepGoat,1994,0,0.0126068
8,SheepGoat,1995,0,0.0127359
8,SheepGoat,1996,0,0.0128276
8,SheepGoat,1997,0,0.0127761
8,SheepGoat,1998,0,0.0133552
8,SheepGoat,1999,0,0.0145458
8,SheepGoat,2000,0,0.0154586
8,SheepGoat,2001,0,0.0162816
8,SheepGoat,2002,0,0.0170301
8,SheepGoat,2003,0,0.0175571
8,SheepGoat,2004,0,0.0185512
8,SheepGoat,2005,0,0.0197621
8,SheepGoat,2006,0,0.020488
8,SheepGoat,2007,0,0.0213224
8,SheepGoat,2008,0,0.0217763
8,SheepGoat,2009,0,0.0211402
8,SheepGoat,2010,0,0.0197544
8,SheepGoat,2011,0,0.0189639
8,SheepGoat,2012,0,0.0180505
8,SheepGoat,2013,0,0.0175132
8,SheepGoat,2014,0,0.0171719
9,Beef,1971,0.064421,0
9,Beef,1972,0.0661941,0
9,Beef,1973,0.0677318,0
9,Beef,1974,0.0680405,0
9,Beef,1975,0.0662191,0
9,Beef,1976,0.0651964,0
9,Beef,1977,0.0722563,0
9,Beef,1978,0.0730595,0
9,Beef,1979,0.0716805,0
9,Beef,1980,0.0643826,0
9,Beef,1981,0.053002,0
9,Beef,1982,0.0374259,0
9,Beef,1983,0.0281983,0
9,Beef,1984,0.0197272,0
9,Beef,1985,0.0155493,0
9,Beef,1986,0.0178712,0
9,Beef,1987,0.0277464,0
9,Beef,1988,0.0369022,0
9,Beef,1989,0.0462755,0
9,Beef,1990,0.0487667,0
9,Beef,1991,0.0513491,0
9,Beef,1992,0.0483715,0
9,Beef,1993,0.039321,0
9,Beef,1994,0.0288982,0
9,Beef,1995,0.0228492,0
9,Beef,1996,0.0130455,0
9,Beef,1997,0.0016236,0
9,Beef,1998,0,0.0048909
9,Beef,1999,0,0.0095786
9,Beef,2000,0,0.0083028
9,Beef,2001,0,0.0082723
9,Beef,2002,0,0.0057472
9,Beef,2003,0,0.0052199
9,Beef,2004,0,0.0127779
9,Beef,2005,0,0.0149682
9,Beef,2006,0,0.0158139
9,Beef,2007,0,0.0132629
9,Beef,2008,0,0.0078318
9,Beef,2009,0.0124822,0
9,Beef,2010,0.0232973,0
9,Beef,2011,0.029923,0
9,Beef,2012,0.0319729,0
9,Beef,2013,0.0336482,0
9,Beef,2014,0.0287925,0
9,Dairy,1971,0,1.1806042
9,Dairy,1972,0,1.2328422
9,Dairy,1973,0,1.1745209
9,Dairy,1974,0,1.1529591
9,Dairy,1975,0,1.1664618
9,Dairy,1976,0,1.1863784
9,Dairy,1977,0,1.1999746
9,Dairy,1978,0,1.2791421
9,Dairy,1979,0,1.3243485
9,Dairy,1980,0,1.3507106
9,Dairy,1981,0,1.3830392
9,Dairy,1982,0,1.4097572
9,Dairy,1983,0,1.4213439
9,Dairy,1984,0,1.4400106
9,Dairy,1985,0,1.5262223
9,Dairy,1986,0,1.5488378
9,Dairy,1987,0,1.5627548
9,Dairy,1988,0,1.5050043
9,Dairy,1989,0,1.5151575
9,Dairy,1990,0,1.446427
9,Dairy,1991,0,1.4443031
9,Dairy,1992,0,1.4450383
9,Dairy,1993,0,1.5062862
9,Dairy,1994,0,1.4613774
9,Dairy,1995,0,1.4791339
9,Dairy,1996,0,1.5142216
9,Dairy,1997,0,1.5166287
9,Dairy,1998,0,1.5229905
9,Dairy,1999,0,1.5468584
9,Dairy,2000,0,1.5673065
9,Dairy,2001,0,1.5478156
9,Dairy,2002,0,1.5520327
9,Dairy,2003,0,1.5869007
9,Dairy,2004,0,1.6418944
9,Dairy,2005,0,1.6241904
9,Dairy,2006,0,1.6117298
9,Dairy,2007,0,1.5763342
9,Dairy,2008,0,1.4937041
9,Dairy,2009,0,1.4207728
9,Dairy,2010,0,1.4057857
9,Dairy,2011,0,1.4075848
9,Dairy,2012,0,1.4351234
9,Dairy,2013,0,1.4667186
9,Dairy,2014,0,1.4820656
9,OtherMeat_Fish,1971,0,0.5581516
9,OtherMeat_Fish,1972,0,0.5594643
9,OtherMeat_Fish,1973,0,0.5850251
9,OtherMeat_Fish,1974,0,0.5424323
9,OtherMeat_Fish,1975,0,0.478307
9,OtherMeat_Fish,1976,0,0.5236759
9,OtherMeat_Fish,1977,0,0.5446994
9,OtherMeat_Fish,1978,0,0.5623905
9,OtherMeat_Fish,1979,0,0.6142064
9,OtherMeat_Fish,1980,0,0.6505549
9,OtherMeat_Fish,1981,0,0.6272091
9,OtherMeat_Fish,1982,0,0.6174311
9,OtherMeat_Fish,1983,0,0.5390224
9,OtherMeat_Fish,1984,0,0.5104886
9,OtherMeat_Fish,1985,0,0.5061305
9,OtherMeat_Fish,1986,0,0.5179934
9,OtherMeat_Fish,1987,0,0.5126757
9,OtherMeat_Fish,1988,0,0.5367862
9,OtherMeat_Fish,1989,0,0.4963967
9,OtherMeat_Fish,1990,0,0.4588429
9,OtherMeat_Fish,1991,0,0.4134886
9,OtherMeat_Fish,1992,0,0.3898411
9,OtherMeat_Fish,1993,0,0.368245
9,OtherMeat_Fish,1994,0,0.3675646
9,OtherMeat_Fish,1995,0,0.3670931
9,OtherMeat_Fish,1996,0,0.3656181
9,OtherMeat_Fish,1997,0,0.3752998
9,OtherMeat_Fish,1998,0,0.3510114
9,OtherMeat_Fish,1999,0,0.3432346
9,OtherMeat_Fish,2000,0,0.3629094
9,OtherMeat_Fish,2001,0,0.362026
9,OtherMeat_Fish,2002,0,0.3609033
9,OtherMeat_Fish,2003,0,0.3901819
9,OtherMeat_Fish,2004,0,0.4058114
9,OtherMeat_Fish,2005,0,0.4056322
9,OtherMeat_Fish,2006,0,0.4221292
9,OtherMeat_Fish,2007,0,0.4063778
9,OtherMeat_Fish,2008,0,0.4071095
9,OtherMeat_Fish,2009,0,0.4060261
9,OtherMeat_Fish,2010,0,0.3866403
9,OtherMeat_Fish,2011,0,0.3660344
9,OtherMeat_Fish,2012,0,0.3645628
9,OtherMeat_Fish,2013,0,0.3493976
9,OtherMeat_Fish,2014,0,0.3363449
9,Pork,1971,0,0.0236432
9,Pork,1972,0,0.0237551
9,Pork,1973,0,0.0228696
9,Pork,1974,0,0.020758
9,Pork,1975,0,0.0192536
9,Pork,1976,0,0.0181077
9,Pork,1977,0,0.0178811
9,Pork,1978,0,0.0202246
9,Pork,1979,0,0.0230427
9,Pork,1980,0,0.0256734
9,Pork,1981,0,0.028489
9,Pork,1982,0,0.0283627
9,Pork,1983,0,0.0274465
9,Pork,1984,0,0.0277314
9,Pork,1985,0,0.02838
9,Pork,1986,0,0.0275546
9,Pork,1987,0,0.0297008
9,Pork,1988,0,0.0303412
9,Pork,1989,0,0.0307023
9,Pork,1990,0,0.0307926
9,Pork,1991,0,0.0322384
9,Pork,1992,0,0.032673
9,Pork,1993,0,0.033443
9,Pork,1994,0,0.034489
9,Pork,1995,0,0.0363699
9,Pork,1996,0,0.041553
9,Pork,1997,0,0.0521831
9,Pork,1998,0,0.0635676
9,Pork,1999,0,0.0762424
9,Pork,2000,0,0.0854939
9,Pork,2001,0,0.0911639
9,Pork,2002,0,0.0944058
9,Pork,2003,0,0.0972007
9,Pork,2004,0,0.1030244
9,Pork,2005,0,0.1125299
9,Pork,2006,0,0.123896
9,Pork,2007,0,0.1390759
9,Pork,2008,0,0.1604129
9,Pork,2009,0,0.1722796
9,Pork,2010,0,0.1804291
9,Pork,2011,0,0.1916735
9,Pork,2012,0,0.1986164
9,Pork,2013,0,0.1974531
9,Pork,2014,0,0.199788
9,Poultry,1971,0,0.0195012
9,Poultry,1972,0,0.0210412
9,Poultry,1973,0,0.0291094
9,Poultry,1974,0,0.0315074
9,Poultry,1975,0,0.0351294
9,Poultry,1976,0,0.040996
9,Poultry,1977,0,0.0477754
9,Poultry,1978,0,0.0519182
9,Poultry,1979,0,0.0613664
9,Poultry,1980,0,0.0699886
9,Poultry,1981,0,0.0752279
9,Poultry,1982,0,0.0777535
9,Poultry,1983,0,0.0785396
9,Poultry,1984,0,0.0804107
9,Poultry,1985,0,0.0828544
9,Poultry,1986,0,0.0868137
9,Poultry,1987,0,0.0952441
9,Poultry,1988,0,0.1000298
9,Poultry,1989,0,0.1105037
9,Poultry,1990,0,0.1128459
9,Poultry,1991,0,0.1154837
9,Poultry,1992,0,0.1106273
9,Poultry,1993,0,0.1069625
9,Poultry,1994,0,0.1045024
9,Poultry,1995,0,0.1185264
9,Poultry,1996,0,0.1386413
9,Poultry,1997,0,0.1669855
9,Poultry,1998,0,0.187676
9,Poultry,1999,0,0.2061298
9,Poultry,2000,0,0.2285185
9,Poultry,2001,0,0.2470873
9,Poultry,2002,0,0.2710267
9,Poultry,2003,0,0.296971
9,Poultry,2004,0,0.3241578
9,Poultry,2005,0,0.3468973
9,Poultry,2006,0,0.3675163
9,Poultry,2007,0,0.3851567
9,Poultry,2008,0,0.4197724
9,Poultry,2009,0,0.4504596
9,Poultry,2010,0,0.4768918
9,Poultry,2011,0,0.5124944
9,Poultry,2012,0,0.5415619
9,Poultry,2013,0,0.5587107
9,Poultry,2014,0,0.5703241
9,SheepGoat,1971,0,0.0051858
9,SheepGoat,1972,0,0.0052541
9,SheepGoat,1973,0,0.005226
9,SheepGoat,1974,0,0.0048164
9,SheepGoat,1975,0,0.0043026
9,SheepGoat,1976,0,0.0041221
9,SheepGoat,1977,0,0.0039489
9,SheepGoat,1978,0,0.0039624
9,SheepGoat,1979,0,0.0038396
9,SheepGoat,1980,0,0.0042029
9,SheepGoat,1981,0,0.0041216
9,SheepGoat,1982,0,0.0046553
9,SheepGoat,1983,0,0.0050449
9,SheepGoat,1984,0,0.0056434
9,SheepGoat,1985,0,0.0062731
9,SheepGoat,1986,0,0.0071333
9,SheepGoat,1987,0,0.0074702
9,SheepGoat,1988,0,0.0077551
9,SheepGoat,1989,0,0.0082709
9,SheepGoat,1990,0,0.0082748
9,SheepGoat,1991,0,0.0083793
9,SheepGoat,1992,0,0.0086057
9,SheepGoat,1993,0,0.0090093
9,SheepGoat,1994,0,0.0089964
9,SheepGoat,1995,0,0.009436
9,SheepGoat,1996,0,0.0101918
9,SheepGoat,1997,0,0.0106967
9,SheepGoat,1998,0,0.0112845
9,SheepGoat,1999,0,0.0117881
9,SheepGoat,2000,0,0.0120642
9,SheepGoat,2001,0,0.0119823
9,SheepGoat,2002,0,0.0122064
9,SheepGoat,2003,0,0.0119465
9,SheepGoat,2004,0,0.0125296
9,SheepGoat,2005,0,0.0138443
9,SheepGoat,2006,0,0.0147595
9,SheepGoat,2007,0,0.0149895
9,SheepGoat,2008,0,0.0149591
9,SheepGoat,2009,0,0.0139677
9,SheepGoat,2010,0,0.012721
9,SheepGoat,2011,0,0.012224
9,SheepGoat,2012,0,0.0121212
9,SheepGoat,2013,0,0.0121184
9,SheepGoat,2014,0,0.012067
10,Beef,1971,0.0210761,0
10,Beef,1972,0.0079052,0
10,Beef,1973,0,0.0021122
10,Beef,1974,0,0.006262
10,Beef,1975,0,0.0198729
10,Beef,1976,0,0.0185934
10,Beef,1977,0,0.0131263
10,Beef,1978,0,0.0114228
10,Beef,1979,0,0.0150076
10,Beef,1980,0,0.011794
10,Beef,1981,0,0.0261685
10,Beef,1982,0,0.0337278
10,Beef,1983,0,0.0340818
10,Beef,1984,0,0.0348854
10,Beef,1985,0,0.0321996
10,Beef,1986,0,0.0241417
10,Beef,1987,0,0.0157859
10,Beef,1988,0,0.0201668
10,Beef,1989,0,0.0283422
10,Beef,1990,0,0.0404184
10,Beef,1991,0,0.0467192
10,Beef,1992,0,0.0745653
10,Beef,1993,0,0.0989462
10,Beef,1994,0,0.1232071
10,Beef,1995,0,0.1411955
10,Beef,1996,0,0.1618411
10,Beef,1997,0,0.141527
10,Beef,1998,0,0.1224323
10,Beef,1999,0,0.0945961
10,Beef,2000,0,0.0639329
10,Beef,2001,0,0.0363836
10,Beef,2002,0,0.0340925
10,Beef,2003,0,0.0324587
10,Beef,2004,0,0.0377833
10,Beef,2005,0,0.0431732
10,Beef,2006,0,0.0507809
10,Beef,2007,0,0.0555585
10,Beef,2008,0,0.0529211
10,Beef,2009,0,0.0515851
10,Beef,2010,0,0.0517366
10,Beef,2011,0,0.0478103
10,Beef,2012,0,0.048854
10,Beef,2013,0,0.0551244
10,Beef,2014,0,0.0574588
10,Dairy,1971,0,0.0856187
10,Dairy,1972,0,0.0886514
10,Dairy,1973,0,0.0908228
10,Dairy,1974,0,0.0950458
10,Dairy,1975,0,0.1040283
10,Dairy,1976,0,0.0998953
10,Dairy,1977,0,0.1136666
10,Dairy,1978,0,0.1349013
10,Dairy,1979,0,0.159817
10,Dairy,1980,0,0.1742189
10,Dairy,1981,0,0.1864639
10,Dairy,1982,0,0.1911518
10,Dairy,1983,0,0.1891185
10,Dairy,1984,0,0.182253
10,Dairy,1985,0,0.1826909
10,Dairy,1986,0,0.1862828
10,Dairy,1987,0,0.1874527
10,Dairy,1988,0,0.1885745
10,Dairy,1989,0,0.1933117
10,Dairy,1990,0,0.1969135
10,Dairy,1991,0,0.2116433
10,Dairy,1992,0,0.2272593
10,Dairy,1993,0,0.207921
10,Dairy,1994,0,0.2054769
10,Dairy,1995,0,0.1917026
10,Dairy,1996,0,0.1893483
10,Dairy,1997,0,0.1603468
10,Dairy,1998,0,0.1858378
10,Dairy,1999,0,0.1892313
10,Dairy,2000,0,0.220862
10,Dairy,2001,0,0.2436471
10,Dairy,2002,0,0.2874869
10,Dairy,2003,0,0.3287306
10,Dairy,2004,0,0.3918823
10,Dairy,2005,0,0.4466764
10,Dairy,2006,0,0.5278158
10,Dairy,2007,0,0.6017102
10,Dairy,2008,0,0.6366608
10,Dairy,2009,0,0.6976324
10,Dairy,2010,0,0.76406
10,Dairy,2011,0,0.7873902
10,Dairy,2012,0,0.8230062
10,Dairy,2013,0,0.8758059
10,Dairy,2014,0,0.8807463
10,OtherMeat_Fish,1971,0,2.01E-04
10,OtherMeat_Fish,1972,0,3.97E-05
10,OtherMeat_Fish,1973,0.0015393,0
10,OtherMeat_Fish,1974,0.0030614,0
10,OtherMeat_Fish,1975,0.0038975,0
10,OtherMeat_Fish,1976,0.0054365,0
10,OtherMeat_Fish,1977,0.0078071,0
10,OtherMeat_Fish,1978,0.007441,0
10,OtherMeat_Fish,1979,0.0058399,0
10,OtherMeat_Fish,1980,0.0050836,0
10,OtherMeat_Fish,1981,0.0039383,0
10,OtherMeat_Fish,1982,0.0012329,0
10,OtherMeat_Fish,1983,0,2.95E-04
10,OtherMeat_Fish,1984,5.97E-04,0
10,OtherMeat_Fish,1985,0.0016791,0
