# File: L106.ag_NetExp_Mt_R_C_Y.csv
# Title: NA
# Units: NA
# Column types: icin
# ----------
GCAM_region_ID,GCAM_commodity,year,value
2,Corn,1999,-0.6009457332049469
2,Corn,2000,-0.3683848888366788
2,Corn,2001,-0.34368195260183687
2,Corn,2002,-0.4156378036179446
2,Corn,2003,-0.36952281276471793
2,Corn,2004,-0.3295784239187043
2,Corn,2005,-0.35533278640032945
2,Corn,2006,-0.37697940442184136
2,Corn,2007,-0.6344130620899641
2,Corn,2008,-0.6369708911032013
2,Corn,2009,-0.6645083908957499
2,Corn,2010,-0.6669804751320645
2,Corn,2011,-0.6276437249745808
2,Corn,2012,-0.3138114659416533
2,Corn,2013,-0.28192561953047784
2,Corn,2014,-0.24760138206477567
2,Corn,2015,-0.239860346317803
2,FiberCrop,1971,0.6463099670290007
2,FiberCrop,1972,0.5992818462795038
2,FiberCrop,1973,0.5297528347540637
2,FiberCrop,1974,0.4685551126830061
2,FiberCrop,1975,0.3984370328804001
2,FiberCrop,1976,0.32850919859217326
2,FiberCrop,1977,0.31366143922393114
2,FiberCrop,1978,0.2800894260473183
2,FiberCrop,1979,0.22902601183777443
2,FiberCrop,1980,0.19708769173784904
2,FiberCrop,1981,0.19997067403147933
2,FiberCrop,1982,0.20493610809491516
2,FiberCrop,1983,0.19733722370977913
2,FiberCrop,1984,0.23035440644733549
2,FiberCrop,1985,0.25624996052164106
2,FiberCrop,1986,0.2573688043449028
2,FiberCrop,1987,0.24036004396475644
2,FiberCrop,1988,0.23617144783787256
2,FiberCrop,1989,0.20707848249348998
2,FiberCrop,1990,0.17746405652079023
2,FiberCrop,1991,0.15036945414829123
2,FiberCrop,1992,0.1322973447089555
2,FiberCrop,1993,0.12453835909163251
2,FiberCrop,1994,0.12284773509741949
2,FiberCrop,1995,0.11342218321583995
2,FiberCrop,1996,0.10469645327285418
2,FiberCrop,1997,0.08804080717067272
2,FiberCrop,1998,0.07409413155099787
2,FiberCrop,1999,0.06001654811615294
2,FiberCrop,2000,0.057289071709145586
2,FiberCrop,2001,0.06339498799363794
2,FiberCrop,2002,0.06771564121601777
2,FiberCrop,2003,0.0643597736031987
2,FiberCrop,2004,0.05747084120800968
2,FiberCrop,2005,0.04313182826657052
2,FiberCrop,2006,0.021788960386860838
2,FiberCrop,2007,4.616280790459277e-4
2,FiberCrop,2008,-0.014532488516951532
2,FiberCrop,2009,-0.023800888584280408
2,FiberCrop,2010,-0.0237634395188314
2,FiberCrop,2011,-0.020773732449001728
2,FiberCrop,2012,-0.013671440092359217
2,FiberCrop,2013,-0.008635756449115958
2,FiberCrop,2014,-0.004900423344430411
2,FiberCrop,2015,-0.00482748977014346
2,Fruits,1971,0.013008999019169593
2,Fruits,1972,0.011694656147892666
2,Fruits,1973,0.013483894148316878
2,Fruits,1974,0.02102277045759827
2,Fruits,1975,0.03239934327175757
2,Fruits,1976,0.04078202801458384
2,Fruits,1977,0.049864224554594994
2,Fruits,1978,0.05405592912668492
2,Fruits,1979,0.054555140343221516
2,Fruits,1980,0.05139653277603714
2,Fruits,1981,0.05296319953637011
2,Fruits,1982,0.05559104635117246
2,Fruits,1983,0.05962846898917126
2,Fruits,1984,0.06590919347859778
2,Fruits,1985,0.07277209978453913
2,Fruits,1986,0.07839755397753473
2,Fruits,1987,0.08322541123453829
2,Fruits,1988,0.08995624898363686
2,Fruits,1989,0.09481450395543886
2,Fruits,1990,0.10034451047353404
2,Fruits,1991,0.09980344461407922
2,Fruits,1992,0.10063177872363854
2,Fruits,1993,0.104779975119039
2,Fruits,1994,0.10824408240335795
2,Fruits,1995,0.10989802099084207
2,Fruits,1996,0.11650171159163183
2,Fruits,1997,0.11767274913669704
2,Fruits,1998,0.11669274642977293
2,Fruits,1999,0.11747641441812984
2,Fruits,2000,0.11221014640200053
2,Fruits,2001,0.10822996243855595
2,Fruits,2002,0.10749443446001278
2,Fruits,2003,0.10497893578945373
2,Fruits,2004,0.09327487441966852
2,Fruits,2005,0.09689195947271612
2,Fruits,2006,0.09739251442584804
2,Fruits,2007,0.08004348597197922
2,Fruits,2008,0.06852762992078884
2,Fruits,2009,0.042616915455959824
2,Fruits,2010,-0.022810259555884373
2,Fruits,2011,-0.0755285174033796
2,Fruits,2012,-0.10847816546320656
2,Fruits,2013,-0.1476996652409579
2,Fruits,2014,-0.16858039304566683
2,Fruits,2015,-0.15318218641208695
2,Legumes,1971,0.1014269155953535
2,Legumes,1972,0.1155798956962423
2,Legumes,1973,0.1285965784696827
2,Legumes,1974,0.13719279116976957
2,Legumes,1975,0.13263452312214982
2,Legumes,1976,0.10653892768778656
2,Legumes,1977,0.08449184669743105
2,Legumes,1978,0.06209402764387723
2,Legumes,1979,0.04112803153037377
2,Legumes,1980,0.0379325919394245
2,Legumes,1981,0.0526686407545084
2,Legumes,1982,0.04856960280017534
2,Legumes,1983,0.032908836853843035
2,Legumes,1984,0.0275390515178018
2,Legumes,1985,0.018314956899603697
2,Legumes,1986,-0.0029918780445510056
2,Legumes,1987,-0.011401247447228256
2,Legumes,1988,0.0019924736028183614
2,Legumes,1989,-0.003405276646071492
2,Legumes,1990,-0.023510092709868417
2,Legumes,1991,-0.034609930474738544
2,Legumes,1992,-0.061980571186290016
2,Legumes,1993,-0.07477602878603805
2,Legumes,1994,-0.06407506754203018
2,Legumes,1995,-0.05619881013511804
2,Legumes,1996,-0.05089992609080504
2,Legumes,1997,-0.027747230730637985
2,Legumes,1998,-0.03171132677299039
2,Legumes,1999,-0.048567458847658056
2,Legumes,2000,-0.036543391471113885
2,Legumes,2001,-0.03829092483781681
2,Legumes,2002,-0.04313301009278714
2,Legumes,2003,-0.053341251120991466
2,Legumes,2004,-0.0658929483372054
2,Legumes,2005,-0.08875694249499895
2,Legumes,2006,-0.08481141927283836
2,Legumes,2007,-0.10340816375339994
2,Legumes,2008,-0.09283144332903434
2,Legumes,2009,-0.07810374150464099
2,Legumes,2010,-0.05873123567559471
2,Legumes,2011,-0.027416854608227147
2,Legumes,2012,0.0308100037776776
2,Legumes,2013,0.07311049410614494
2,Legumes,2014,0.1071060101293585
2,Legumes,2015,0.13674895952940178
2,MiscCrop,1971,0.45784963124733213
2,MiscCrop,1972,0.46747318880450767
2,MiscCrop,1973,0.4855566236517359
2,MiscCrop,1974,0.4980619203681107
2,MiscCrop,1975,0.4920288575407932
2,MiscCrop,1976,0.4773004417929613
2,MiscCrop,1977,0.4919604216060908
2,MiscCrop,1978,0.47912188453006926
2,MiscCrop,1979,0.47400084118128066
2,MiscCrop,1980,0.4898814375049985
2,MiscCrop,1981,0.5027798108951713
2,MiscCrop,1982,0.49353243005170666
2,MiscCrop,1983,0.5106234160998995
2,MiscCrop,1984,0.5319319482962227
2,MiscCrop,1985,0.540273183739736
2,MiscCrop,1986,0.5486294807396888
2,MiscCrop,1987,0.5786476999356304
2,MiscCrop,1988,0.5921395362575286
2,MiscCrop,1989,0.5884058374941642
2,MiscCrop,1990,0.5851388492262252
2,MiscCrop,1991,0.5860085171948232
2,MiscCrop,1992,0.5785022155431461
2,MiscCrop,1993,0.5915706672018108
2,MiscCrop,1994,0.637884969816916
2,MiscCrop,1995,0.6547173146974478
2,MiscCrop,1996,0.6834211548658181
2,MiscCrop,1997,0.6969581576000562
2,MiscCrop,1998,0.6870850135713741
2,MiscCrop,1999,0.6247658508394428
2,MiscCrop,2000,0.6222458256075691
2,MiscCrop,2001,0.5961825723965397
2,MiscCrop,2002,0.5967695374675881
2,MiscCrop,2003,0.6226720473105427
2,MiscCrop,2004,0.6682006400006685
2,MiscCrop,2005,0.703688314673397
2,MiscCrop,2006,0.7564718762554161
2,MiscCrop,2007,0.763520216251242
2,MiscCrop,2008,0.7818248583326325
2,MiscCrop,2009,0.7700664237744519
2,MiscCrop,2010,0.7315771626418268
2,MiscCrop,2011,0.7045659462362849
2,MiscCrop,2012,0.6977260596279804
2,MiscCrop,2013,0.6674450717388395
2,MiscCrop,2014,0.6732805276392901
2,MiscCrop,2015,0.6923484847065945
2,NutsSeeds,1971,0.21290807746247034
2,NutsSeeds,1972,0.2277965811534437
2,NutsSeeds,1973,0.26182562593460235
2,NutsSeeds,1974,0.31436701912969894
2,NutsSeeds,1975,0.3358506641424055
2,NutsSeeds,1976,0.33858042713775677
2,NutsSeeds,1977,0.3317076432601168
2,NutsSeeds,1978,0.3182614550371084
2,NutsSeeds,1979,0.2691170302250258
2,NutsSeeds,1980,0.2503171246949044
2,NutsSeeds,1981,0.2155876470114952
2,NutsSeeds,1982,0.2110436583767717
2,NutsSeeds,1983,0.16360229856237735
2,NutsSeeds,1984,0.12090024938519157
2,NutsSeeds,1985,0.09174885298257962
2,NutsSeeds,1986,0.11097294379659862
2,NutsSeeds,1987,0.10115197336411681
2,NutsSeeds,1988,0.11443977229941894
2,NutsSeeds,1989,0.11902093021108498
2,NutsSeeds,1990,0.11344956730936831
2,NutsSeeds,1991,0.08947658854385691
2,NutsSeeds,1992,0.08846830768796268
2,NutsSeeds,1993,0.08306522970003269
2,NutsSeeds,1994,0.09215397067123536
2,NutsSeeds,1995,0.11362928336658173
2,NutsSeeds,1996,0.13318387117176866
2,NutsSeeds,1997,0.12111936013063775
2,NutsSeeds,1998,0.1100115253414952
2,NutsSeeds,1999,0.09944121636833399
2,NutsSeeds,2000,0.07309684686537571
2,NutsSeeds,2001,0.03879386924657958
2,NutsSeeds,2002,0.02977740428231866
2,NutsSeeds,2003,0.02926988131712186
2,NutsSeeds,2004,0.0235593382917067
2,NutsSeeds,2005,0.017833953445962232
2,NutsSeeds,2006,0.019424417171249823
2,NutsSeeds,2007,0.013015291803328942
2,NutsSeeds,2008,-0.0012428768214550472
2,NutsSeeds,2009,-0.011660069840403601
2,NutsSeeds,2010,-0.009546776695401037
2,NutsSeeds,2011,-0.009621436274613676
2,NutsSeeds,2012,-0.0025388586531548863
2,NutsSeeds,2013,0.007612464731768341
2,NutsSeeds,2014,0.01678809071288901
2,NutsSeeds,2015,0.01683953993469497
2,OilCrop,1971,0.19225955883699103
2,OilCrop,1972,0.19849713941508118
2,OilCrop,1973,0.2001368225278373
2,OilCrop,1974,0.21444171433208428
2,OilCrop,1975,0.20310121904347306
2,OilCrop,1976,0.1826544548053673
2,OilCrop,1977,0.1534751465703771
2,OilCrop,1978,0.13907819388535664
2,OilCrop,1979,0.12169604966027316
2,OilCrop,1980,0.11945403400022685
2,OilCrop,1981,0.1139684826939335
2,OilCrop,1982,0.12289277098997124
2,OilCrop,1983,0.10733695901300833
2,OilCrop,1984,0.0898298325493002
2,OilCrop,1985,0.09316084980407828
2,OilCrop,1986,0.1097795707002852
2,OilCrop,1987,0.10607462019770042
2,OilCrop,1988,0.11399754545582395
2,OilCrop,1989,0.11119538159977646
2,OilCrop,1990,0.09918456902685419
2,OilCrop,1991,0.09589377889261558
2,OilCrop,1992,0.11615481166756574
2,OilCrop,1993,0.11855596106957215
2,OilCrop,1994,0.16158679181346872
2,OilCrop,1995,0.20057141992397728
2,OilCrop,1996,0.2030072219025107
2,OilCrop,1997,0.19896558069029577
2,OilCrop,1998,0.2379830396402605
2,OilCrop,1999,0.23916798637152742
2,OilCrop,2000,0.24216661979639612
2,OilCrop,2001,0.24812474586716515
2,OilCrop,2002,0.2542872357858944
2,OilCrop,2003,0.2402621919147495
2,OilCrop,2004,0.22860438922278073
2,OilCrop,2005,0.1869689322548328
2,OilCrop,2006,0.16648407530393314
2,OilCrop,2007,0.17456686772793795
2,OilCrop,2008,0.17592896401973732
2,OilCrop,2009,0.16990973701038728
2,OilCrop,2010,0.2276985367892762
2,OilCrop,2011,0.2990016406431299
2,OilCrop,2012,0.3374503026669146
2,OilCrop,2013,0.38361148680528717
2,OilCrop,2014,0.43454924175569787
2,OilCrop,2015,0.4547957105853536
2,OilPalm,1971,-0.024973571576530063
2,OilPalm,1972,-0.02564531862404849
2,OilPalm,1973,-0.02729568541338219
2,OilPalm,1974,-0.030059541800212104
2,OilPalm,1975,-0.03473047847942087
2,OilPalm,1976,-0.04098983642875051
2,OilPalm,1977,-0.048022892430890675
2,OilPalm,1978,-0.06107104785174279
2,OilPalm,1979,-0.07454357810176299
2,OilPalm,1980,-0.08962724741806868
2,OilPalm,1981,-0.10172293573417208
2,OilPalm,1982,-0.110002298093636
2,OilPalm,1983,-0.1211376817955407
2,OilPalm,1984,-0.13419869793620737
2,OilPalm,1985,-0.1465129236417762
2,OilPalm,1986,-0.16007431054805804
2,OilPalm,1987,-0.18377520845321527
2,OilPalm,1988,-0.20351778608757004
2,OilPalm,1989,-0.22916062620077382
2,OilPalm,1990,-0.24470925702132587
2,OilPalm,1991,-0.24123330212597674
2,OilPalm,1992,-0.26866288452630943
2,OilPalm,1993,-0.27837946629715843
2,OilPalm,1994,-0.2937315538140546
2,OilPalm,1995,-0.299266555739024
2,OilPalm,1996,-0.32667114707549394
2,OilPalm,1997,-0.32306017090257866
2,OilPalm,1998,-0.3357333888352429
2,OilPalm,1999,-0.3528558712215408
2,OilPalm,2000,-0.39062374167362957
2,OilPalm,2001,-0.4321116782516653
2,OilPalm,2002,-0.43845481692253685
2,OilPalm,2003,-0.4997812516621065
2,OilPalm,2004,-0.5701443384989254
2,OilPalm,2005,-0.6386916388243069
2,OilPalm,2006,-0.7274366640438573
2,OilPalm,2007,-0.8819635415690907
2,OilPalm,2008,-0.9943244682374933
2,OilPalm,2009,-1.0181351311485276
2,OilPalm,2010,-1.0638625546544036
2,OilPalm,2011,-1.0714318765857949
2,OilPalm,2012,-1.042950137402421
2,OilPalm,2013,-0.9974087312373676
2,OilPalm,2014,-1.0123024951962882
2,OilPalm,2015,-0.9979973315681162
2,OtherGrain,1971,0.007835281399679872
2,OtherGrain,1972,0.024680877034337127
2,OtherGrain,1973,0.033741077054325774
2,OtherGrain,1974,0.045391474899809894
2,OtherGrain,1975,0.059678353810191584
2,OtherGrain,1976,0.04952522802818857
2,OtherGrain,1977,0.06384858252841187
2,OtherGrain,1978,0.11108802725887768
2,OtherGrain,1979,0.14158701937193383
2,OtherGrain,1980,0.2006773477443013
2,OtherGrain,1981,0.22061711844949683
2,OtherGrain,1982,0.18358470773933808
2,OtherGrain,1983,0.01206182103241587
2,OtherGrain,1984,-0.07074526421111062
2,OtherGrain,1985,-0.05626630085272379
2,OtherGrain,1986,-0.05364755107676808
2,OtherGrain,1987,-0.006892957467978063
2,OtherGrain,1988,0.10963731827530225
2,OtherGrain,1989,0.09615709778307914
2,OtherGrain,1990,-0.045107734264971514
2,OtherGrain,1991,0.06343083459863637
2,OtherGrain,1992,-0.03416348619216203
2,OtherGrain,1993,0.018267779177460704
2,OtherGrain,1994,0.07255835974230751
2,OtherGrain,1995,0.12978605184657782
2,OtherGrain,1996,-0.04354903214719044
2,OtherGrain,1997,0.05011400685067466
2,OtherGrain,1998,-0.015267895897627124
2,OtherGrain,1999,-0.022500046905970898
2,OtherGrain,2000,-0.044991947771256265
2,OtherGrain,2001,-0.09120354363569241
2,OtherGrain,2002,-0.18613201506779384
2,OtherGrain,2003,-0.23623736238710027
2,OtherGrain,2004,-0.3467460808137139
2,OtherGrain,2005,-0.3907145329095856
2,OtherGrain,2006,-0.4330284892393914
2,OtherGrain,2007,-0.5492270099317484
2,OtherGrain,2008,-0.673326647792834
2,OtherGrain,2009,-0.6486833668505724
2,OtherGrain,2010,-0.7160012751103321
2,OtherGrain,2011,-0.6743883292910681
2,OtherGrain,2012,-0.5759147522115933
2,OtherGrain,2013,-0.4582656130056857
2,OtherGrain,2014,-0.44480377980591645
2,OtherGrain,2015,-0.370921830400605
2,Rice,1971,-0.14407829162337737
2,Rice,1972,-0.18012544449388204
2,Rice,1973,-0.20932870670336942
2,Rice,1974,-0.2246594076121651
2,Rice,1975,-0.23501974553151891
2,Rice,1976,-0.2605608348224406
2,Rice,1977,-0.28550733226404407
2,Rice,1978,-0.3119889418808931
2,Rice,1979,-0.3609065353422173
2,Rice,1980,-0.48072600960953377
2,Rice,1981,-0.5344642283120992
2,Rice,1982,-0.5369199551378645
2,Rice,1983,-0.5775543945300058
2,Rice,1984,-0.5928339656818493
2,Rice,1985,-0.5219952031599066
2,Rice,1986,-0.4569268537922589
2,Rice,1987,-0.46554319774415825
2,Rice,1988,-0.4327987504481093
2,Rice,1989,-0.39004843523242905
2,Rice,1990,-0.3197670947556014
2,Rice,1991,-0.32471164803940367
2,Rice,1992,-0.3249121714442138
2,Rice,1993,-0.31219643553336884
2,Rice,1994,-0.3016584060062063
2,Rice,1995,-0.3570270452661872
2,Rice,1996,-0.3898699807955819
2,Rice,1997,-0.3915212127852863
2,Rice,1998,-0.4813156113919271
2,Rice,1999,-0.5644817134067126
2,Rice,2000,-0.6041370205302924
2,Rice,2001,-0.7075977664442727
2,Rice,2002,-0.792311875365913
2,Rice,2003,-0.883358204000715
2,Rice,2004,-0.9526773178063679
2,Rice,2005,-1.0601622359805472
2,Rice,2006,-1.056601414496856
2,Rice,2007,-1.0694470615178204
2,Rice,2008,-1.0317125849908984
2,Rice,2009,-1.0799507291166444
2,Rice,2010,-1.1796981808933438
2,Rice,2011,-1.3037549988951602
2,Rice,2012,-1.4233377375129415
2,Rice,2013,-1.5348275387232513
2,Rice,2014,-1.5901123816243776
2,Rice,2015,-1.5786823897537343
2,RootTuber,1971,0.02181668124085469
2,RootTuber,1972,0.018042378810973612
2,RootTuber,1973,0.012639913155506517
2,RootTuber,1974,0.014226546578841688
2,RootTuber,1975,0.010063312673599662
2,RootTuber,1976,0.007535808378644751
2,RootTuber,1977,0.006406619057218119
2,RootTuber,1978,0.004899731280188196
2,RootTuber,1979,0.001393789661918183
2,RootTuber,1980,5.760707024895383e-4
2,RootTuber,1981,-1.0885266136198243e-4
2,RootTuber,1982,-6.758714835274868e-4
2,RootTuber,1983,-2.704038343119482e-4
2,RootTuber,1984,-2.0804998615269415e-4
2,RootTuber,1985,-0.0018657830324817415
2,RootTuber,1986,-7.377519266990794e-4
2,RootTuber,1987,-0.0020390640877748964
2,RootTuber,1988,0.0044666733875462685
2,RootTuber,1989,0.005265882264950181
2,RootTuber,1990,0.004381491278020456
2,RootTuber,1991,0.006499075712065738
2,RootTuber,1992,0.01632618308240508
2,RootTuber,1993,0.01354392062301828
2,RootTuber,1994,0.01005144710994891
2,RootTuber,1995,0.009663777513012872
2,RootTuber,1996,0.003969869129643983
2,RootTuber,1997,-0.004720287953926616
2,RootTuber,1998,-0.011375511059862725
2,RootTuber,1999,-0.012056481258927748
2,RootTuber,2000,-0.013702063608453469
2,RootTuber,2001,-0.013596007940399555
2,RootTuber,2002,-0.014458182980949535
2,RootTuber,2003,-0.01777095879936548
2,RootTuber,2004,-0.019783184671792485
2,RootTuber,2005,-0.007859836095722468
2,RootTuber,2006,-6.555227212136523e-4
2,RootTuber,2007,-0.02037177419613658
2,RootTuber,2008,-0.010318249240469908
2,RootTuber,2009,0.0013130408486376692
2,RootTuber,2010,-0.017047863549838366
2,RootTuber,2011,-0.028254497820643414
2,RootTuber,2012,-0.013319872800499288
2,RootTuber,2013,-0.02472396973013476
2,RootTuber,2014,-0.040107520240870304
2,RootTuber,2015,-0.035841257255544594
2,Soybean,1971,-0.007491533106358716
2,Soybean,1972,-0.008039646876417856
2,Soybean,1973,-0.007529146076844661
2,Soybean,1974,-0.007481257951323622
2,Soybean,1975,-0.009080427346783057
2,Soybean,1976,-0.010252531731375674
2,Soybean,1977,-0.010939312322184052
2,Soybean,1978,-0.013201189456301957
2,Soybean,1979,-0.01533923621388659
2,Soybean,1980,-0.016687170787659807
2,Soybean,1981,-0.018360578771304335
2,Soybean,1982,-0.020449171320199598
2,Soybean,1983,-0.026441355958106833
2,Soybean,1984,-0.03312061682070006
2,Soybean,1985,-0.03899337167838711
2,Soybean,1986,-0.04563636058768078
2,Soybean,1987,-0.050914402799234336
2,Soybean,1988,-0.05323917560068614
2,Soybean,1989,-0.053020512551188434
2,Soybean,1990,-0.058360237457609807
2,Soybean,1991,-0.05991521264331552
2,Soybean,1992,-0.06507327168911675
2,Soybean,1993,-0.06634786923943185
2,Soybean,1994,-0.0698245338093493
2,Soybean,1995,-0.07295863006001342
2,Soybean,1996,-0.07793357867475846
2,Soybean,1997,-0.08097164235705
2,Soybean,1998,-0.09379473391737776
2,Soybean,1999,-0.10672925754767804
2,Soybean,2000,-0.10959603437605699
2,Soybean,2001,-0.12225133962185282
2,Soybean,2002,-0.1285980515594155
2,Soybean,2003,-0.13049306564844748
2,Soybean,2004,-0.12424769661015993
2,Soybean,2005,-0.1251937303319436
2,Soybean,2006,-0.11979680004614471
2,Soybean,2007,-0.11891880431786904
2,Soybean,2008,-0.10095665090379169
2,Soybean,2009,-0.10632707920599413
2,Soybean,2010,-0.11905216166358105
2,Soybean,2011,-0.1269105138103287
2,Soybean,2012,-0.1360228602184945
2,Soybean,2013,-0.15848313299055777
2,Soybean,2014,-0.165149829324876
2,Soybean,2015,-0.16356558925348869
2,SugarCrop,1971,0.6368427258332102
2,SugarCrop,1972,0.6216830165226463
2,SugarCrop,1973,0.6058324568558222
2,SugarCrop,1974,0.6314514717191178
2,SugarCrop,1975,0.6362857776769225
2,SugarCrop,1976,0.5781895479642888
2,SugarCrop,1977,0.5662675885895272
2,SugarCrop,1978,0.5773144054370035
2,SugarCrop,1979,0.5879894714382358
2,SugarCrop,1980,0.595012528871556
2,SugarCrop,1981,0.6660899025441217
2,SugarCrop,1982,0.7031626900864664
2,SugarCrop,1983,0.7311658948990485
2,SugarCrop,1984,0.7502473768655349
2,SugarCrop,1985,0.7730331723634116
2,SugarCrop,1986,0.8095974897926353
2,SugarCrop,1987,0.8169527243112041
2,SugarCrop,1988,0.8476616196987325
2,SugarCrop,1989,0.8673302974204216
2,SugarCrop,1990,0.8794191934472263
2,SugarCrop,1991,0.8419237349333066
2,SugarCrop,1992,0.794191468803138
2,SugarCrop,1993,0.732086582439915
2,SugarCrop,1994,0.7569430565442855
2,SugarCrop,1995,0.7368513727253759
2,SugarCrop,1996,0.6855781620344242
2,SugarCrop,1997,0.6856303965869004
2,SugarCrop,1998,0.651613328566835
2,SugarCrop,1999,0.568393064098936
2,SugarCrop,2000,0.5211680169664733
2,SugarCrop,2001,0.4962047637387362
2,SugarCrop,2002,0.4576373960061438
2,SugarCrop,2003,0.40349973569621905
2,SugarCrop,2004,0.2328983187796101
2,SugarCrop,2005,0.06821581912415789
2,SugarCrop,2006,-0.08775027228638413
2,SugarCrop,2007,-0.2747674143349171
2,SugarCrop,2008,-0.39258270271878837
2,SugarCrop,2009,-0.4864635307650023
2,SugarCrop,2010,-0.6679755840606066
2,SugarCrop,2011,-0.7193163138567857
2,SugarCrop,2012,-0.7412469821807632
2,SugarCrop,2013,-0.7845406646964229
2,SugarCrop,2014,-0.7761039990929846
2,SugarCrop,2015,-0.6364964107618469
2,Vegetables,1971,0.011614838988075105
2,Vegetables,1972,0.014314537920780909
2,Vegetables,1973,0.014948339797719692
2,Vegetables,1974,0.017810460611393457
2,Vegetables,1975,0.018444469533367373
2,Vegetables,1976,0.017235015262597166
2,Vegetables,1977,0.017709637559328594
2,Vegetables,1978,0.017055802672012746
2,Vegetables,1979,0.01611465743065856
2,Vegetables,1980,0.015043136541363567
2,Vegetables,1981,0.014792094941894058
2,Vegetables,1982,0.014527020546126626
2,Vegetables,1983,0.014024659952934162
2,Vegetables,1984,0.014519694143736078
2,Vegetables,1985,0.015248985295875393
2,Vegetables,1986,0.015650186518363692
2,Vegetables,1987,0.015444390738612397
2,Vegetables,1988,0.021859056638352234
2,Vegetables,1989,0.023373920765081834
2,Vegetables,1990,0.027421193305926916
